Anime released per year,Year
93,2001
94,2002
110,2003
129,2004
122,2005
180,2006
153,2007
146,2008
144,2009
124,2010
161,2011
171,2012
199,2013
218,2014
224,2015
263,2016
242,2017
246,2018
188,2019
179,2020
